place_id,nome,endereco,municipio,categoria,avaliacao,numero_avaliacoes,lat,lng,telefone,website
ChIJWQO-Xl4bzpQRz2Q26_LjoOE,Barbearia Pedro e Kaique,"R. Santo Antônio de Pádua, 118 - Vila São José, Cubatão - SP, 11523-020, Brasil",Cubatão,casa noturna,4.8,32.0,-23.9026065,-46.4256549,(13) 98814-9209,
ChIJOXmCJ2YfzpQRsO4XcDl8yvI,Goma do Renanzin,"R. Cantor Adoniran Barbosa - Ilha das Caieiras, Praia Grande - SP, 11724-450, Brasil",Cubatão,casa noturna,5.0,2.0,-24.007465,-46.4761638,(11) 98898-5403,
ChIJJcxpMqAfzpQR1qPq1njF2o8,Galpão 13,"R. L. Conserino, 35 - Quietude, Praia Grande - SP, 11718-210, Brasil",Cubatão,casa noturna,3.2,6.0,-24.0163849,-46.4788068,,
ChIJjwaMiZz_0ZQRUG1ixtR-ELw,Projac Bar - Barzinho na Pitangueiras,"R. do Contorno, 804 - Centro, Guarujá - SP, 11420-450, Brasil",Guarujá,bar,4.4,199.0,-23.9966115,-46.2617578,(13) 98153-9579,https://www.instagram.com/projac.bar/
ChIJVdHIPPwBzpQRHL36x2RwszQ,Salinas Bar,"Av. Manuel Albino, 47 - Jardim Helena Maria, Guarujá - SP, 11431-030, Brasil",Guarujá,bar,4.5,624.0,-23.9912379,-46.280623,(13) 97422-8573,https://instagram.com/salinasbarguaruja
ChIJyf8r20__0ZQRW7Dey69daK0,Varandas Bar - Guarujá,"R. Rio de Janeiro, 263 - Barra Funda, Guarujá - SP, 11410-330, Brasil",Guarujá,bar,4.4,98.0,-23.9967816,-46.2610298,(13) 3513-6784,https://www.instagram.com/varandasbarguaruja
ChIJO0okaD__0ZQRx_NmnKScgjs,Barbiritta Guarujá,"Av. Leomil, 772 - Centro, Guarujá - SP, 11410-162, Brasil",Guarujá,bar,4.2,576.0,-23.9966758,-46.26092449999999,,https://www.instagram.com/barbirittaguaruja/
ChIJ6dVov-j_0ZQRELpdP3eeQGU,Tepisco - Melhor Bar do Guaruja,"Av. Venezuela, 55 - Balneario Cidade Atlantica, Guarujá - SP, 11441-240, Brasil",Guarujá,bar,4.5,2058.0,-23.9855525,-46.2244806,(13) 3395-6713,https://m.facebook.com/tepiscoenseada/?locale2=pt_BR
ChIJ28bj02n_0ZQRB9P2HnLMicg,Praiô Lounge Bar,"Av. Miguel Estefno, 2661 - Balneario Cidade Atlantica, Guarujá - SP, 11440-533, Brasil",Guarujá,bar,3.7,169.0,-23.9859127,-46.2249869,(13) 99692-3139,https://instagram.com/praio.guaruja
ChIJbUJ9OvwBzpQRdqeSYdB8VuY,Boteco Pinguim,"Av. Manuel Albino, 93 - Jardim Helena Maria, Guarujá - SP, 11431-030, Brasil",Guarujá,bar,4.2,755.0,-23.9916048,-46.2801364,,
ChIJs_HpvCT-0ZQRsEUS55a84Ns,Rudy's Bar,"R. Rio de Janeiro, 274 - Barra Funda, Guarujá - SP, 11410-310, Brasil",Guarujá,bar,4.5,1030.0,-23.9964339,-46.2611147,(13) 99644-5269,
ChIJcbvm57H_0ZQRCT5ppy8f0rI,Pitangueiras Bar & Cozinha,"Av. Mal. Deodoro da Fonseca, 1096 - Pitangueiras, Guarujá - SP, 11410-223, Brasil",Guarujá,bar,4.5,334.0,-23.99817,-46.2591518,(13) 3371-7634,http://www.pitangueirasbarecozinha.com.br/
ChIJR27RhcYB0pQRCq6sLgP8WTg,Flamingo Restaurante Bar,"Av. Miguel Estefno, 4710 - Lot. Joao Batista Juliao, Guarujá - SP, 11440-534, Brasil",Guarujá,bar,4.2,253.0,-23.9874564,-46.2052689,(13) 3395-8881,https://www.instagram.com/flamingorestaurantebar/
ChIJyS7-R9v_0ZQRsZil0TI_RM0,St. John's Beer Store & Pub,"R. Argentina, 36 - Jardim Vitoria, Guarujá - SP, 11440-370, Brasil",Guarujá,bar,4.6,2423.0,-23.987337,-46.2342539,(13) 3324-1157,https://www.stjohnsenseada.com.br/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=15234261277873851413
ChIJjQzaEsL_0ZQRJKpRLN0QYbQ,Boteco Burgman Asturias,"R. Emílio Portela, 249 - Jardim Asturias, Guarujá - SP, 11420-070, Brasil",Guarujá,bar,3.9,1185.0,-24.0090702,-46.2706137,(13) 99720-2525,https://burgman2.astradigital.com.br/bio-asturias
ChIJQyZsJmwBzpQRuu6gTU3tkT8,Esquina da Villa bar&cozinha,"Alameda das Violetas, 219 - Vila Santo Antônio, Guarujá - SP, 11432-270, Brasil",Guarujá,bar,4.9,55.0,-23.9847961,-46.2695702,(13) 98140-8212,
ChIJ0w-SpQz-0ZQRbROIrnHLcTA,Bendito! bar e lounge,"Praça Dr. Walter Belian, 39 - Jardim Guaiuba, Guarujá - SP, 11420-440, Brasil",Guarujá,bar,4.5,142.0,-24.0132156,-46.2805285,,
ChIJ12AdPwL-0ZQRxjq_mXXtYw4,Jamel Estudio & Pub,"R. Adélino Cardoso, 524 - Vila Santa Rosa, Guarujá - SP, 11431-040, Brasil",Guarujá,bar,4.9,420.0,-23.9959961,-46.2799057,(13) 3326-5638,https://instagram.com/jamelestudiopub
ChIJ9z4FOhr_0ZQRIaXap_F6CaQ,Villa Rio Guarujá,"R. Rio de Janeiro, 263 - Barra Funda, Guarujá - SP, 11410-310, Brasil",Guarujá,bar,4.0,132.0,-23.9967131,-46.26111359999999,(13) 99162-5060,https://www.instagram.com/villarioguaruja/
ChIJj2EfRmv-0ZQRv8a3Gx9ojZg,LATITUDE BEER,"R. César Ferragi, 69 - Vila Alzira, Guarujá - SP, 11420-140, Brasil",Guarujá,bar,4.6,551.0,-24.0107609,-46.2702749,(13) 99657-0120,
ChIJq8TE2-EB0pQRm85eEzNU5cA,Villa DuVal,"Estrada de Pernambuco, 168 - Lot. Joao Batista Juliao, Guarujá - SP, 11443-410, Brasil",Guarujá,bar,4.5,193.0,-23.9869292,-46.2038292,(13) 99802-8222,https://linktr.ee/villaduval
ChIJ53T-uiT-0ZQRJdP5kFJhlNg,Bar da Rio Drink & Food,"R. Rio de Janeiro, 263, garagem, 9 - Barra Funda, Guarujá - SP, 11410-310, Brasil",Guarujá,bar,4.5,246.0,-23.99672,-46.26114260000001,(13) 98823-2411,http://facebook.com/bardariopetiscaria
ChIJxwGA-O7_0ZQR1R7Twa_VkDk,Karikatur Hamburgueria no Guarujá,"Av. Mal. Deodoro da Fonseca, Praia das Pitangueiras, 1096 - Centro, Guarujá - SP, 11410-223, Brasil",Guarujá,bar,4.4,121.0,-23.9981389,-46.2592581,(13) 97420-1713,https://instagram.com/karikaturbarelounge?igshid=3zw8xvp714rc
ChIJW4zUeSj_0ZQRC_16MSzlUTI,Adega Coroados,"Zap (13 - Av. Assis Chateaubriand, 1067 - 95538-5022 - Jardim Virginia, Guarujá - SP, 11442-150, Brasil",Guarujá,adega,4.9,74.0,-23.9760354,-46.2129713,(13) 98814-5243,https://delivery.yooga.app/adega-coroados
ChIJDdDqDaj_0ZQRTmTLiLT-OEc,Adega Manganui,"R. Mario Ribeiro, 200 - Pitangueiras, Guarujá - SP, 11410-191, Brasil",Guarujá,adega,5.0,11.0,-23.9943252,-46.254101,(13) 3329-1107,http://www.instagram.com/adegamanganui
ChIJkZuE6QIA0pQRyAugzTzeJ58,Adega Bragança,"R. Bragança, 80 - Parque Enseada, Guarujá - SP, 11443-080, Brasil",Guarujá,adega,4.3,41.0,-23.9771254,-46.2076868,(13) 98140-7872,
ChIJU5DmELkBzpQRXeEvWg9TJQ4,Adega & Tabacaria dos Amigos,"Zap (13 - 95538-5022 - Jardim Belmar, Guarujá - SP, 11441-000, Brasil",Guarujá,adega,4.6,57.0,-23.9817784,-46.2335898,(13) 99206-4747,
ChIJY8s--5L_0ZQRto1LqkcWlDU,Adega - Conexão Drinks II,"Av. Gen. Rondon, 651 - loja II - Vila Alzira, Guarujá - SP, 11420-000, Brasil",Guarujá,adega,5.0,20.0,-24.0092448,-46.2705658,(13) 99183-5916,https://linktr.ee/ClubeConexaoDrinks
ChIJ4YcJqxUBzpQRFVHGTIlaAW4,"Adega e Conveniência Star Point, Delivery de Bebidas, Entrega Guarujá","Av. Quatro, 993 - Jardim Sao Miguel, Guarujá - SP, 11440-250, Brasil",Guarujá,adega,,,-23.9812986,-46.2448615,(13) 98162-6406,
ChIJmzLNchn_0ZQRofV9WhoIWVk,Adega e Tabacaria Prime Hookah,"R. Mario Ribeiro, 739 - Loja 4 - Centro, Guarujá - SP, 11410-191, Brasil",Guarujá,adega,4.6,14.0,-23.9971557,-46.2589028,(11) 98172-2494,https://www.instagram.com/adegaprimehookah/
ChIJVetPdVP_0ZQRGRLl9p82oLc,Adega do Léo,"Alameda das Palmas, 181 - Jardim Primavera, Guarujá - SP, 11432-230, Brasil",Guarujá,adega,4.4,51.0,-23.9883763,-46.2663,(13) 3062-4293,
ChIJYTXJfGEBzpQRwpim4A0SCtM,Adega Almir,"Av. Severo Conde Y Conde, 255 - Vila Aurea (Vicente de Carvalho), Guarujá - SP, 11454-010, Brasil",Guarujá,adega,4.8,61.0,-23.9432012,-46.2827807,,https://www.lojalocal.com/amstel/34935329000166
ChIJfRlwWQb_0ZQR3jCmBFB6AMc,Avenue Bebidas e Alimentos,"Av. dos Caiçaras, 1171 - Loja 03 - Jardim Las Palmas, Guarujá - SP, 11420-440, Brasil",Guarujá,adega,4.8,17.0,-24.0038557,-46.2738428,(13) 99745-8471,
ChIJFcR6Z9wDzpQRosjiT3-EUCg,Sobar Conveniência | Delivery de Bebidas,"Av. Oswaldo Cruz, 794 - Parque Estuario (Vicente de Carvalho), Guarujá - SP, 11460-102, Brasil",Guarujá,adega,4.6,102.0,-23.9457141,-46.2926069,(13) 3371-5030,http://www.sobarconveniencia.com.br/
ChIJPy8usGH_0ZQRQT7b8QK2cTk,SEGUE O BAILE Adega e Tabacaria,"Av. Atlântica, 983 - Balneario Cidade Atlantica, Guarujá - SP, 11460-512, Brasil",Guarujá,adega,4.5,20.0,-23.976605,-46.2228703,(13) 99784-2561,
ChIJmRZ-E2IBzpQRBkQrexz5dUY,Adega e Conveniência Mercadega Paulista,"R. Uruguai, 1681 - Balneario Cidade Atlantica, Guarujá - SP, 11442-020, Brasil",Guarujá,adega,5.0,18.0,-23.9729979,-46.22495379999999,(13) 99675-7124,https://www.lojalocal.com/amstel/30808024000132
ChIJ21TpdlQB0pQRWGzzU68to9E,Empório Johnnie Daniels,"Estrada de Pernambuco, 135 - Parque Enseada, Guarujá - SP, 11443-410, Brasil",Guarujá,adega,4.9,20.0,-23.986838,-46.2042499,(13) 97404-1287,https://www.lanchasguaruja.com.br/
ChIJgy3Rg97_0ZQRoM1BA4EKCwE,Adega de Sá,"Av. Helena Maria, 400 - Jardim Helena Maria, Guarujá - SP, 11431-080, Brasil",Guarujá,adega,5.0,3.0,-23.995751,-46.2733781,(13) 99643-5471,
ChIJS3hMABwBzpQRwrENqsOTmLw,Altas Horas Delivery,"WHATSAPP & CELL ( ‪- 13 - Av. Manuel Albino, 61 - 98150-5098 - Vila Santa Rosa, Guarujá - SP, 11431-030, Brasil",Guarujá,adega,3.8,11.0,-23.9914356,-46.2802736,(13) 98179-1773,https://pedidos.deliveryplug.com.br/#/altas-horas-delivery/home
ChIJfbZBxZn_0ZQRDFRfsy9IHTc,Açougue Mercearia e Conveniência Edu Bebidas,"R. José Ferreira Canaes Filho, 797 - Balneario Cidade Atlantica, Guarujá - SP, 11441-300, Brasil",Guarujá,adega,4.6,247.0,-23.976371,-46.2256297,(13) 98211-8786,
ChIJvywPxML_0ZQRooWJggXSD-s,Adega e tabacaria Porks,"Av. da Saudade, 26 - Jardim Sao Miguel, Guarujá - SP, 11440-180, Brasil",Guarujá,adega,5.0,3.0,-23.9901123,-46.24286439999999,(13) 99116-2210,
ChIJo5UK0VL_0ZQRwGY0In0MJfY,Adega Podepá 013,"R. Josefina Sório - Vila Santa Rosa, Guarujá - SP, 11431-170, Brasil",Guarujá,adega,5.0,3.0,-23.9972695,-46.2747486,(13) 99751-1617,
ChIJD4ePPicAzpQRZoyTHQ8LCJc,Adega Drinks Queiroz,"Zap (13 - 95538-5022 - Jardim Praiano, Guarujá - SP, 11441-070, Brasil",Guarujá,adega,4.3,35.0,-23.9819851,-46.2328457,,
ChIJz1PTFxgA0pQRYz5bBBmIXXE,Bia Drinks Enseada Night Club,"R. Valter Papsch, 80 - Jardim Virginia, Guarujá - SP, 11442-170, Brasil",Guarujá,casa noturna,4.4,19.0,-23.9743171,-46.2109356,(13) 99664-2689,
ChIJxcmGcqsB0pQR0_csRtWPEFo,Balada Prime,"Estrada de Pernambuco, 2219 - Jardim Enseada, Guarujá - SP, 11410-460, Brasil",Guarujá,casa noturna,3.7,26.0,-23.9813072,-46.1972214,(13) 99767-1059,https://www.instagram.com/primeguaruja/
ChIJOX1p1bb_0ZQRHq23o559ADY,Casa das coelhinhas,"Av. Assis Chateaubriand, 1546 - Jardim Virginia, Guarujá - SP, 11442-150, Brasil",Guarujá,casa noturna,5.0,2.0,-23.9708782,-46.21283589999999,(13) 99623-4400,
ChIJVx64iC3_0ZQRk1-qfs3-BRE,yellow nigth house,"Av. Manoel Alves de Moraes, 188 - casa amarela, Guarujá - SP, 11441-105, Brasil",Guarujá,casa noturna,5.0,4.0,-23.9769221,-46.22878499999999,(13) 99757-7447,
ChIJU2ma_kkB0pQRWIHQdgYIJn8,Cafe de La Musique,"Hotel Jequitimar Av - Av. Marjory da Silva Prado, 1100 - 2ºandar - Balneario Praia do Pernambuco, Guarujá - SP, 11444-000, Brasil",Guarujá,casa noturna,2.4,89.0,-23.9695428,-46.1870844,,
ChIJmegKLBQA0pQRVdoOb7GAmC8,Acapella Cervejaria & Espetaria,"Estrada de Pernambuco, 1441 - Balneario Praia do Pernambuco, Guarujá - SP, 11443-411, Brasil",Guarujá,casa noturna,4.3,172.0,-23.9804336,-46.1945258,(13) 99777-1571,
ChIJC1EaKZD_0ZQRojjC8pjycD0,Boliche & Pub Enseada,"Av. Miguel Estefno, 3989 - Lot. Joao Batista Juliao, Guarujá - SP, 11440-534, Brasil",Guarujá,casa noturna,4.2,510.0,-23.9849474,-46.2122446,(13) 99727-1715,https://bolichepubenseada.ola.click/
ChIJ_QLzns0BzpQRYG0ub7J61cc,Cinco Pontas,"R. São Luiz - Vila Zilda, Guarujá - SP, 11436-080, Brasil",Guarujá,casa noturna,3.4,9.0,-23.973565,-46.2500166,,
ChIJJ9jlHwD_0ZQRq8tpURKf7SQ,Casa Rosa 🌹,"R. José Silva Figueiredo, 209 - Jardim Tres Marias, Guarujá - SP, 11440-440, Brasil",Guarujá,casa noturna,,,-23.9833533,-46.2400337,(13) 99729-3113,
ChIJYfizknz_0ZQREdMnOFO3rP8,Boate corpo Dourado,"Av. Dom Pedro I, 1065 - Jardim Tres Marias, Guarujá - SP, 11440-001, Brasil",Guarujá,casa noturna,,,-23.9835247,-46.2380157,(13) 98149-9141,
ChIJEbnCWeIDzpQRASZ5krd9BNg,"Jera, Fulvia e Eva","R. Flávio Martins, 175 - Santa Cruz dos Navegantes, Guarujá - SP, 11425-130, Brasil",Guarujá,casa noturna,5.0,1.0,-23.9976431,-46.3008438,,
ChIJ6dVov-j_0ZQRELpdP3eeQGU,Tepisco - Melhor Bar do Guaruja,"Av. Venezuela, 55 - Balneario Cidade Atlantica, Guarujá - SP, 11441-240, Brasil",Guarujá,casa noturna,4.5,2058.0,-23.9855525,-46.2244806,(13) 3395-6713,https://m.facebook.com/tepiscoenseada/?locale2=pt_BR
ChIJAQAAoAz-0ZQRq2kNCihDcqI,Lucky Scope,"Praça Dr. Walter Belian, 86 - Jardim Guaiuba, Guarujá - SP, 11421-000, Brasil",Guarujá,casa noturna,4.5,1202.0,-24.0131444,-46.2803237,(13) 99770-7848,https://mechamenozap.com.br/luckyscope/
ChIJOYX3BEwBzpQRJrknOjKV18Y,Vegas Club Bar,"R. Belo Horizonte, 15 - Vila Zilda, Guarujá - SP, 11436-080, Brasil",Guarujá,casa noturna,4.6,53.0,-23.9735282,-46.250213,(13) 99734-9154,
ChIJ0w-SpQz-0ZQRbROIrnHLcTA,Bendito! bar e lounge,"Praça Dr. Walter Belian, 39 - Jardim Guaiuba, Guarujá - SP, 11420-440, Brasil",Guarujá,casa noturna,4.5,142.0,-24.0132156,-46.2805285,,
ChIJjwaMiZz_0ZQRUG1ixtR-ELw,Projac Bar - Barzinho na Pitangueiras,"R. do Contorno, 804 - Centro, Guarujá - SP, 11420-450, Brasil",Guarujá,casa noturna,4.4,199.0,-23.9966115,-46.2617578,(13) 98153-9579,https://www.instagram.com/projac.bar/
ChIJXWa_fJkDzpQRlPe6kecRutY,Royale.Lounge Bar,"R. Dagoberto Gasgon, 01 - Boqueirão, Santos - SP, 11045-010, Brasil",Guarujá,casa noturna,3.0,52.0,-23.9597089,-46.3227808,,https://www.instagram.com/royale.loungebar
ChIJ__-DuCT-0ZQRYRq3xyoCYcg,ROSE,"Av. Leomil, 736 - Centro, Guarujá - SP, 11410-160, Brasil",Guarujá,casa noturna,,,-23.9964627,-46.2606757,(13) 99156-1263,
ChIJR27RhcYB0pQRCq6sLgP8WTg,Flamingo Restaurante Bar,"Av. Miguel Estefno, 4710 - Lot. Joao Batista Juliao, Guarujá - SP, 11440-534, Brasil",Guarujá,casa noturna,4.2,253.0,-23.9874564,-46.2052689,(13) 3395-8881,https://www.instagram.com/flamingorestaurantebar/
ChIJ9ztpXfD_0ZQRBaiTJrP6duY,Casa Das Beauty,"Av. Paulo Matarazzo, 240 - Jardim Virginia, Guarujá - SP, 11442-450, Brasil",Guarujá,casa noturna,4.9,14.0,-23.9828655,-46.2168404,(11) 94468-0734,
ChIJgf49xnnV0ZQRplUo8Ur-WGE,Giga Bar,"Praça Carlos Botelho, 27 - Centro, Itanhaém - SP, 11740-000, Brasil",Itanhaém,bar,4.4,933.0,-24.1834354,-46.7896685,(13) 3426-5663,https://www.facebook.com/gigabar.itanhaem
ChIJGUbA0XnV0ZQR67rsrO921L8,EMPORIUM GASTRO BEER,"Praça Carlos Botelho, 177 - Centro, Itanhaém - SP, 11740-000, Brasil",Itanhaém,bar,4.6,687.0,-24.1830356,-46.7891683,(13) 3427-9300,
ChIJkdpsWcrV0ZQRXUMuWdMFyKo,Quintal do Cibra,"Av. Desemb Justino M Pinheiro, 120 - Cibratel I, Itanhaém - SP, 11740-000, Brasil",Itanhaém,bar,4.8,199.0,-24.2004704,-46.8194068,(11) 94579-5560,http://www.instagram.com/quintaldocibra
ChIJkybmFurV0ZQRg7wzEp3BAX4,Breja's bar,"Av. Trinta e Um de Março, 1137 - Corumbá, Itanhaém - SP, 11740-000, Brasil",Itanhaém,bar,4.9,86.0,-24.1864186,-46.81698309999999,,https://www.instagram.com/brejas.bar/
ChIJiaUgTNrV0ZQRUZW5a-SnHZY,Bar Vegas Itanhaém,"Av. Pres. Kennedy, 161 - Praia dos Sonhos, Itanhaém - SP, 11740-000, Brasil",Itanhaém,bar,4.5,174.0,-24.1910373,-46.7974273,,https://www.instagram.com/barvegasitanhaem/
ChIJs_yfa6wrzpQRx1W7d00znpY,Bar Espeto D'Chef,"Padre Theodoro, R. Padre Afonso Maria Ratisbone - Suarão, Itanhaém - SP, 11740-000, Brasil",Itanhaém,bar,4.8,146.0,-24.1617595,-46.75511789999999,,
ChIJzbYOmCLV0ZQRkqq4NZa3HMw,Madah Espeto Bar,"Praça Carlos Botelho, 11 - Centro, Itanhaém - SP, 11740-000, Brasil",Itanhaém,bar,4.2,579.0,-24.1835516,-46.7894887,(13) 98133-7885,https://www.facebook.com/madah.espetobar/
ChIJQT0yI4jVz5QRnT1PGCIbktY,K-verna Drinks,"Francisco Rodrigues Gomes - Umuarama, Itanhaém - SP, 11740-000, Brasil",Itanhaém,bar,5.0,37.0,-24.1767026,-46.8348932,(13) 99647-0453,https://www.instagram.com/adega_kverna/
ChIJc60bCAUr0JQR3-vSkNCW5wM,Maloka Rock Bar,"Av. Albert Sabin, 1267 - loja 02 - Jardim Regina, Itanhaém - SP, 11740-000, Brasil",Itanhaém,bar,4.8,98.0,-24.2295232,-46.8727759,(13) 98102-3347,
ChIJv2oZE6Mr0JQRekXLuwwjF6o,Drink's Bar,"R. Sapopemba, 6660 - Jd grandesp, Itanhaém - SP, 11740-000, Brasil",Itanhaém,bar,4.5,22.0,-24.2079987,-46.858963,(11) 94969-1872,
ChIJMyi3xI_V0ZQR0ibTfc89L_k,Toca do Tubarão,"Av. Vicente de Carvalho, 776 - Praia dos Sonhos, Itanhaém - SP, 11740-000, Brasil",Itanhaém,bar,4.5,140.0,-24.1951278,-46.8021682,(13) 99671-1070,http://www.instagram.com/tocadotubarao_
ChIJye9EieDV0ZQRB-Z9NBXMYqc,Edu Bar & Petiscaria,"R. Antonio Olivio de Araujo, 47 - Centro, Itanhaém - SP, 11740-000, Brasil",Itanhaém,bar,4.8,190.0,-24.1837014,-46.7900614,(13) 99680-6883,
ChIJj3LE53bV0ZQRceJfx0oFi4w,Barras Lounge,"Av. Pres. Vargas - Boca da Barra, Itanhaém - SP, 11740-000, Brasil",Itanhaém,bar,4.3,227.0,-24.1868499,-46.78963359999999,(11) 97679-0110,http://www.santosfc.com.br/
ChIJXVo22anV0ZQRibxeu6pDWgs,Brisa's Bar e Restaurante,"Av. Pres. Vargas, 1.363 - Centro, Itanhaém - SP, 11740-000, Brasil",Itanhaém,bar,4.6,623.0,-24.1823741,-46.7804158,(13) 99141-3584,https://www.brisasbar.com/
ChIJLwujnnsrzpQR3qG-qOSp_EM,Bar 24 horas,"Oásis, Itanhaém - SP, 11740-000, Brasil",Itanhaém,bar,4.6,10.0,-24.1547601,-46.7909405,(11) 95320-2126,
ChIJXUfdjE7V0ZQR74tprghfwUs,Taberna do Pirata - Eventos & Bar Temático,"Atendimento & whatsapp (13)3303-3303 _Av. Europa, 1435, Balneario - Santa Julia, Itanhaém - SP, 11749-386, Brasil",Itanhaém,bar,4.9,143.0,-24.2127554,-46.8631937,(13) 3303-3303,http://www.tabernadopirata.com.br/
ChIJM7Qcgxsr0JQR6NW2VvmyVaw,La’Casa Roxa,"R. Colômbia, 1102 - Cibratel - Chácaras, Itanhaém - SP, 11740-000, Brasil",Itanhaém,bar,4.8,22.0,-24.1956684,-46.8342479,(13) 99698-7187,
ChIJC3Ws35wrzpQRnbjS_8IHKIM,Di'Bairro Espeto Bar,"Av. Pres. Vargas, 867 - Centro, Itanhaém - SP, 11740-000, Brasil",Itanhaém,bar,4.7,124.0,-24.1841914,-46.7840909,(13) 99658-5561,
ChIJNyfoarTV0ZQRHOxGZB7mDqI,PostoV8_bar,"Av. Harry Forssell, N° 736 - Belas Artes, Itanhaém - SP, 11740-000, Brasil",Itanhaém,bar,4.8,37.0,-24.189454,-46.815879,,https://instagram.com/postov8_bar?igshid=YmMyMTA2M2Y=
ChIJXXMElZnV0ZQRvRzEXAy1Jfs,Bar e Espetinhos,"R. Zeferino Soares, 2-58 - Boca da Barra, Itanhaém - SP, 11740-000, Brasil",Itanhaém,bar,4.7,49.0,-24.186543,-46.7897666,,
ChIJKWfbEn_V0ZQRuT8LbNb32ks,Adega Point 24h Delivery,"Av. José Batista Campos, 520 - Cidade Anchieta, Itanhaém - SP, 11740-000, Brasil",Itanhaém,adega,5.0,39.0,-24.1770514,-46.7878252,(11) 94193-1529,https://adega-point-24hr.ola.click/products
ChIJHbFovPvV0ZQRv_Cap3WT1JU,Adega Semaforo,"R. Ver. Angelino de Bortoli, 18 - Sabaúna, Itanhaém - SP, 11740-000, Brasil",Itanhaém,adega,4.6,30.0,-24.185048,-46.81666999999999,(13) 99626-6109,
ChIJuclh6lTV0ZQRl_mnjJrxdUw,IMPÉRIO DAS BEBIDAS,"Av. Marginal, 1691 - Laranjeiras, Itanhaém - SP, 11740-000, Brasil",Itanhaém,adega,4.0,50.0,-24.1744105,-46.7803945,(15) 99847-7295,
ChIJE4rHRZLV0ZQRD_pXDXnYj5o,Adega VilaSp,"R. Júlio Píres, 295 - Vila São Paulo, Itanhaém - SP, 11740-000, Brasil",Itanhaém,adega,4.9,39.0,-24.1792227,-46.7866166,(13) 98104-4978,
ChIJkRlYPSgr0JQRwT9WuHrkm6E,Adega vida boa,"Av. Gov. Mário Covas Júnior, 2498 - Balneário Tupy, Itanhaém - SP, 11740-000, Brasil",Itanhaém,adega,4.6,108.0,-24.2168212,-46.8452537,(13) 99648-5031,
ChIJlc2oXBTV0ZQRH74GbykpS4k,Adega e Tabacaria Moah Drinks,"Av. Ary Carneiro de Saraiva, 1950 - Satélite, Itanhaém - SP, 11740-000, Brasil",Itanhaém,adega,4.8,45.0,-24.1739778,-46.7777519,(13) 98226-2003,https://instagram.com/moah_drinks?igshid=YmMyMTA2M2Y=
ChIJDflbtRkrzpQRthjEhvxOc9w,Drinks,"Rua Pastor Pedro Viola Antiga rua 34 Guapura, Itanhaém - SP, 11740-000, Brasil",Itanhaém,adega,4.8,19.0,-24.1559426,-46.7882779,(13) 99672-7776,https://www.instagram.com/p/CJjjwG5hQHp/?igshid=dqfv7gq7zh6s
ChIJlfKjovTV0ZQRxcJhtXTbyy4,ADEGA E TABACARIA RAINHA,"R. Antonio Olivio de Araujo, 209 - Boca da Barra, Itanhaém - SP, 11740-000, Brasil",Itanhaém,adega,4.8,28.0,-24.1849647,-46.7896019,(13) 99745-8950,
ChIJw3sLEgAr0JQRnevIo8a2nkQ,Adega e Tabacaria Premium,"Av. Gonçalo Monteiro, 459 - Gaivota, Itanhaém - SP, 11740-000, Brasil",Itanhaém,adega,5.0,6.0,-24.204987,-46.83412,(13) 98225-7321,https://m.facebook.com/AdegaeTabacariaPremium
ChIJ9eJdIgwr0JQRRSirAdEet28,Distribuidora e Adega Altas Horas,"Av. Marginal - Gaivota, Itanhaém - SP, 11740-000, Brasil",Itanhaém,adega,4.5,50.0,-24.2336192,-46.9017668,(13) 99720-8063,
ChIJlVB8xScrzpQR2CMOXbsgPpE,Adega do chicão,"Rua padre teodoro, R. Padre Afonso Maria Ratisbone, 4543 - Suarão, Itanhaém - SP, 11740-000, Brasil",Itanhaém,adega,4.5,20.0,-24.1621272,-46.7557146,(13) 98192-8871,https://instagram.com/_adegadochicao?r=nametag
ChIJp1myeBwrzpQRzqW4wK1X3h4,ADEGA TB,"R. Marcos Paulo Duarte, 260 - Oásis, Itanhaém - SP, 11740-000, Brasil",Itanhaém,adega,5.0,5.0,-24.1658447,-46.7929138,(13) 99766-3807,
ChIJyaEZU_rV0ZQRIXoY1Ir1jNs,Adega Drinks 2,"R. Peruíbe, N° 605 - Praia dos Sonhos, Itanhaém - SP, 11740-000, Brasil",Itanhaém,adega,4.9,43.0,-24.1957197,-46.8091598,(11) 91247-6607,
ChIJY8OI_fArzpQREGzU3TFgs_I,Adega Los Freitas,"Avenida Central Hangar 15, loja 19, Itanhaém - SP, 11740-000, Brasil",Itanhaém,adega,4.6,38.0,-24.1582461,-46.7896918,(13) 99694-3980,https://instagram.com/adegadosfreitas?utm_medium=copy_link
ChIJDVK5o58r0JQROFniZ19iPZI,Adega e Tabacaria Premium,"Av. Clara Martins Zwarg, 941 - Bopiranga, Itanhaém - SP, 11740-000, Brasil",Itanhaém,adega,4.7,95.0,-24.2200149,-46.8658385,(13) 98225-7321,https://m.facebook.com/AdegaeTabacariaPremium
ChIJFSlRgdgr0JQRFHagANj-SJ4,Itagelada Adega,"Av. Sorocabana, 3072 - loja 04 - Cibratel II, Itanhaém - SP, 11740-000, Brasil",Itanhaém,adega,4.8,59.0,-24.2055097,-46.8344472,(11) 99609-9513,http://instagram.com/itageladabebidas
