"place_id","nome","endereco","municipio","categoria","avaliacao","numero_avaliacoes","lat","lng","telefone","website",""
"ChIJDflbtRkrzpQRthjEhvxOc9w","Drinks","Rua Pastor Pedro Viola Antiga rua 34 Guapura, Itanhaém - SP, 11740-000, Brasil","Itanhaém","Adega","4.8","19.0","-241,559,426","-467,882,779","(13) 99672-7776","https://www.instagram.com/p/CJjjwG5hQHp/?igshid=dqfv7gq7zh6s",""
"ChIJE4WddfQnzpQRpXBVN5bnjPY","Adega GOMES","R. Elvira Cruz Leal, 215 - Vila Antartica, Praia Grande - SP, 11721-090, Brasil","Mongaguá","Adega","4.3","20.0","-240,098,802","-464,489,834","","https://www.instagram.com/Adegagomes?igsh=ODA1NTc5OTg5Nw%3D%3D&utm_source=qr",""
"ChIJE4rHRZLV0ZQRD_pXDXnYj5o","Adega VilaSp","R. Júlio Píres, 295 - Vila São Paulo, Itanhaém - SP, 11740-000, Brasil","Itanhaém","Adega","4.9","39.0","-241,792,227","-467,866,166","(13) 98104-4978","",""
"ChIJE70NceIp0JQRirQAmms50Kc","Adega Gela Guela","Av. Padre Anchieta, 4253 - Cidade Nova Peruíbe, Peruíbe - SP, 11772-032, Brasil","Peruíbe","Adega","5.0","47.0","-243,011,071","-469,746,087","(13) 99665-0858","",""
"ChIJE7zwBPv6zZQRRuy7sNJoGmo","Clube Sinuca Bar","Av. Marginal - Chácara Vista Linda, Bertioga - SP, 11250-000, Brasil","Bertioga","Bar/Casa Noturna","4.4","55.0","-238,049,394","-460,877,293","(13) 98185-9119","",""
"ChIJE8Y9XUgDzpQRapvYnr9_a4E","Adega 72","R. Teixeira de Freitas, N°04 - Campo Grande, Santos - SP, 11075-720, Brasil","Santos","Adega","5.0","28.0","-239,547,218","-463,411,219","(13) 97426-8704","http://www.instagram.com/_Adega72",""
"ChIJEZcn6hADzpQRwrYgOhPAglY","Ruskin Arms Pub","Av. Dr. Epitácio Pessoa, 340 - Aparecida, Santos - SP, 11045-300, Brasil","Santos","Bar","4.6","674.0","-239,770,394","-463,129,558","(13) 3227-1147","https://www.instagram.com/ruskinarmspub/",""
"ChIJEbnCWeIDzpQRASZ5krd9BNg","Jera, Fulvia e Eva","R. Flávio Martins, 175 - Santa Cruz dos Navegantes, Guarujá - SP, 11425-130, Brasil","Guarujá","Casa Noturna","5.0","1.0","-239,976,431","-463,008,438","","",""
"ChIJEzcMz6gdzpQRkuV-5XZEQvc","No Grau Choperia","Av. Mal. Mallet, 963 - Boqueirão, Praia Grande - SP, 11701-340, Brasil","Praia Grande","Casa Noturna","4.3","1089.0","-24,008,926","-464,051,141","(13) 99185-6766","",""
"ChIJEzfDxqkpzpQReWyEV7axHc0","Megaam SP","Av. Gov. Mário Covas Júnior, 10184 - Balneario Itaguaí, Mongaguá - SP, 11730-000, Brasil","Mongaguá","Casa Noturna","4.0","1.0","-241,336,494","-466,930,613","(13) 99738-5745","https://instagram.com/megaamsp?igshid=OGQ5ZDc2ODk2ZA==",""
"ChIJF-BiSlgXzpQRwYJF3c81LgI","Bar","Caminho São Leopoldo - Vila Esperança, Cubatão - SP, 11540-320, Brasil","Cubatão","Bar","4.1","21.0","-239,000,616","-464,502,868","","",""
"ChIJF-ROx53xzZQR8t7Dvy-fL4g","Adega Da Tetê","Terceiro Gleba, Bertioga - SP, 11250-000, Brasil","Bertioga","Adega","4.5","117.0","-238,059,336","-460,552,315","(12) 99684-4224","",""
"ChIJF1GKkM8dzpQRSNPKQoD8XcQ","Na Toca","R. Jacob Emmerich, 795 - Centro, São Vicente - SP, 11310-070, Brasil","São Vicente","Bar","4.5","593.0","-239,659,197","-463,887,297","(13) 97413-4660","https://www.facebook.com/natoca.sv/",""
"ChIJF4SwWHkdzpQRnUUhd1Z2Rto","799 Bar & FOOD","R. Jacob Emmerich, 799 - Centro, São Vicente - SP, 11310-070, Brasil","São Vicente","Bar","4.6","40.0","-23,965,905","-4,638,877","(13) 3466-4471","https://www.facebook.com/799Barfood",""
"ChIJF4_G7G0dzpQR3qhS5A2_K5k","Pit Stop Adega Alves","Av. Pres. Costa e Silva, N°733 - Boqueirão, Praia Grande - SP, 11700-422, Brasil","Praia Grande","Adega","5.0","1.0","-240,069,451","-464,138,192","(13) 98806-9050","https://www.facebook.com/AdegaAlvespg/",""
"ChIJFQ_E-hUDzpQR3bBMjX1Cb6U","Ôxe Bar","Av. Siqueira Campos, 606 - Macuco, Santos - SP, 11045-200, Brasil","Santos","Bar","4.5","2220.0","-239,702,883","-463,202,398","","https://www.instagram.com/oxe.outroBar/",""
"ChIJFSlRgdgr0JQRFHagANj-SJ4","Itagelada Adega","Av. Sorocabana, 3072 - loja 04 - Cibratel II, Itanhaém - SP, 11740-000, Brasil","Itanhaém","Adega","4.8","59.0","-242,055,097","-468,344,472","(11) 99609-9513","http://instagram.com/itageladabebidas",""
"ChIJFcR6Z9wDzpQRosjiT3-EUCg","SoBar Conveniência | Delivery de Bebidas","Av. Oswaldo Cruz, 794 - Parque Estuario (Vicente de Carvalho), Guarujá - SP, 11460-102, Brasil","Guarujá","Adega","4.6","102.0","-239,457,141","-462,926,069","(13) 3371-5030","http://www.soBarconveniencia.com.br/",""
"ChIJG1DlwgsqzpQRtNvZI7umKYg","Casa De Batida Caiçara","Av. Cabuçu, 481 - Nossa Sra. do Sion, Itanhaém - SP, 11740-000, Brasil","Itanhaém","Casa Noturna","4.2","85.0","-241,618,819","-467,630,264","(13) 99725-0546","",""
"ChIJGRBxRdcl0JQRD5FBuPns5qg","Adega PV","Av. São João, N° 10 - Loja 4 - Centro, Peruíbe - SP, 11750-000, Brasil","Peruíbe","Adega","4.6","35.0","-243,241,631","-469,955,807","(13) 3455-1334","http://instagram.com/Adegapv",""
"ChIJGUNryBkDzpQRwF9vppZMyBQ","Adega do Macuco","R. João Luzo, 66/68 - Macuco, Santos - SP, 11020-270, Brasil","Santos","Adega","4.7","38.0","-239,652,794","-463,056,995","(13) 99801-1856","https://instagram.com/Adegadomacuco?igshid=YmMyMTA2M2Y=",""
"ChIJGUbA0XnV0ZQR67rsrO921L8","EMPORIUM GASTRO BEER","Praça Carlos Botelho, 177 - Centro, Itanhaém - SP, 11740-000, Brasil","Itanhaém","Bar","4.6","687.0","-241,830,356","-467,891,683","(13) 3427-9300","",""
"ChIJGZiywxIdzpQRXn1ln7bdBAY","Mangute Lounge","Al. Paulo Gonçalves, 61 - Itararé, São Vicente - SP, 11320-350, Brasil","São Vicente","Bar","3.8","118.0","-239,766,672","-463,713,293","(13) 99130-1461","",""
"ChIJGdr35F8dzpQR0BwnmOApcRM","Santo Canto Bar & Espetaria","Av. Irmãos Adorno, 207 - Sítio do Campo, Praia Grande - SP, 11725-320, Brasil","Praia Grande","Bar","4.6","1238.0","-239,983,705","-4,642,156,689,999,990","(13) 3329-5300","https://instagram.com/santocantoBarpg",""
"ChIJGeHW8DApzpQR-TAGJn3IAhc","garagem madruga","Av. Jussara, 150 - Balneário, Mongaguá - SP, 11730-000, Brasil","Mongaguá","Adega","4.4","18.0","-241,229,479","-4,668,024,339,999,990","(13) 99683-7845","",""
"ChIJGeZSS-MdzpQR-x_6VV1Bt2s","Porfs Adega","Zap (13 - R. Dourados, 62 - 95538-5022 - Boqueirão, Praia Grande - SP, 11701-010, Brasil","Praia Grande","Adega","5.0","35.0","-240,125,645","-4,641,522,490,000,000","(13) 98152-1360","",""
"ChIJGebZ9goazpQRDpCzyBGm4cc","Muribecas Bar","R. Primeiro de Maio, 136 - Vila Nova, Cubatão - SP, 11520-135, Brasil","Cubatão","Bar","3.9","69.0","-238,943,845","-464,222,586","","",""
"ChIJGzlOABUdzpQRfEvaRdOZWtM","Mestre Kame","R. Dair Borges, 51 - Boqueirão, Praia Grande - SP, 11701-210, Brasil","Santos","Adega","","","-24,006,048","-464,140,451","(11) 98922-8623","https://www.instagram.com/Adegamestrekameboqueirao?igsh=MWllOWZ3MXNtM2N3MA==&utm_source=qr",""
"ChIJH10bE1AZzpQRDeVRqsu9DBk","Point Boa Opção","Av. Dep. Ulisses Guimarães, 814 - Jardim Rio Branco, São Vicente - SP, 11347-000, Brasil","São Vicente","Casa Noturna","","","-239,811,854","-464,718,725","","",""
"ChIJH3-IEa0dzpQRFxmWxWWzHTw","MM Videokê Bar e Música","Av. Mal. Mallet, 1524 - Canto do Forte, Praia Grande - SP, 11700-400, Brasil","Praia Grande","Casa Noturna","4.3","1050.0","-240,040,236","-46,408,968","(13) 99135-9365","https://m.facebook.com/mmvideoke/?locale2=pt_BR",""
"ChIJH7kuzJIdzpQROiMFipUyOUg","Adega e Tabacaria 2k PG","R. Dr. Cyro Carneiro, 730 - Guilhermina, Praia Grande - SP, 11702-220, Brasil","Praia Grande","Adega","5.0","25.0","-240,092,544","-464,325,286","(11) 99449-0158","https://www.instagram.com/Adega2kpg?igsh=dDBzZm16ZDQ0bGlw",""
"ChIJHTi7HzXV0ZQRISMD91EZSxk","Social Coast Lounge Club","Praça Carlos Botelho, 159 - Centro, Itanhaém - SP, 11740-000, Brasil","Itanhaém","Casa Noturna","4.2","133.0","-241,830,546","-467,892,728","(13) 99617-3453","",""
"ChIJHVVaDDcczpQRKAle0jBMDPQ","Buteco Sertanejo","R. Eng. Antonio Lotufo, 974 - Sítio do Campo, Praia Grande - SP, 11725-020, Brasil","Praia Grande","Casa Noturna","4.8","69.0","-239,995,624","-464,254,042","(13) 99766-4595","",""
"ChIJHZb5iqgo0JQRQagztw68-hw","Totem Beach Bar","Av. Gov. Mário Covas Júnior, 3735 - São João Batista, Peruíbe - SP, 11750-000, Brasil","Peruíbe","Bar/Casa Noturna","4.7","791.0","-243,070,359","-469,763,104","(13) 99670-3407","",""
"ChIJHbFovPvV0ZQRv_Cap3WT1JU","Adega Semaforo","R. Ver. Angelino de Bortoli, 18 - Sabaúna, Itanhaém - SP, 11740-000, Brasil","Itanhaém","Adega","4.6","30.0","-24,185,048","-4,681,666,999,999,990","(13) 99626-6109","",""
"ChIJHxAl7CUdzpQRaQDwZ_lKJS8","Canto dos Ursos Club","Av. Pres. Kennedy, 549 - Boqueirão, Praia Grande - SP, 11701-335, Brasil","Praia Grande","Casa Noturna","5.0","36.0","-240,023,583","-464,156,454","(13) 98167-3126","http://www.cantodosursos.club/",""
"ChIJHzxW1QonzpQRM479IIa6waI","DE GATTO MUSIC Bar","Av. São Paulo, 2691 - Vila Ac, Mongaguá - SP, 11730-000, Brasil","Mongaguá","Bar/Casa Noturna","4.5","1157.0","-240,993,367","-466,293,756","(13) 97800-1524","",""
"ChIJI1ZcoAcdzpQRNi_7NeVKnpo","Adega Alves","R. Marcílio Dias, 55 - Canto do Forte, Praia Grande - SP, 11700-460, Brasil","Praia Grande","Adega","4.3","171.0","-240,063,693","-463,996,697","(13) 99720-1654","https://www.lojalocal.com/18846320000122",""
"ChIJId_caQAdzpQRd-LH-DJJIoo","Yza'bellas Night Club","Av. Pres. Kennedy - Vila Caiçara, Praia Grande - SP, 11702-200, Brasil","Praia Grande","Casa Noturna","3.0","3.0","-240,443,135","-465,240,824","(13) 99752-1193","",""
"ChIJIyRRL5cn0JQRJ3_3cLe6MwM","Barão da breja","Av. Padre Anchieta, 3500 - Arpoador, Peruíbe - SP, 11750-000, Brasil","Peruíbe","Bar","4.1","478.0","-243,058,561","-469,800,641","(13) 99771-9021","",""
"ChIJJ5onhrIrzpQRuFUIBHT5HUs","50tão Bar & Karaokê","Estr. Gentil Peres, 195 - Umuarama, Itanhaém - SP, 11740-000, Brasil","Itanhaém","Casa Noturna","4.6","189.0","-241,818,402","-468,186,719","(13) 97417-2221","http://www.cinquentaoBar.com.br/",""
"ChIJJ9jlHwD_0ZQRq8tpURKf7SQ","Casa Rosa 🌹","R. José Silva Figueiredo, 209 - Jardim Tres Marias, Guarujá - SP, 11440-440, Brasil","Guarujá","Casa Noturna","","","-239,833,533","-462,400,337","(13) 99729-3113","",""
"ChIJJX-IqhQdzpQRy2i2yM8DrJs","Vixe Bar Mallet","Av. Mal. Mallet, 1155 - Canto do Forte, Praia Grande - SP, 11700-400, Brasil","Praia Grande","Bar","4.8","1660.0","-240,074,891","-4,640,627,749,999,990","(13) 99134-2205","https://www.instagram.com/vixeBar.pg/",""
"ChIJJcxpMqAfzpQR1qPq1njF2o8","Galpão 13","R. L. Conserino, 35 - Quietude, Praia Grande - SP, 11718-210, Brasil","Cubatão","Casa Noturna","3.2","6.0","-240,163,849","-464,788,068","","",""
"ChIJJeUlcqco0JQRb6LemA60bUg","Adega Emporio LITORAL","Av. Padre Anchieta, 3581 - Arpoador, Peruíbe - SP, 11750-000, Brasil","Peruíbe","Adega","4.5","205.0","-243,051,441","-4,697,969,670,000,000","(13) 3453-2225","https://instagram.com/_emporiolitoral?igshid=YmMyMTA2M2Y=",""
"ChIJJy4eBzoDzpQR3X3enfhaBsY","S.O.S BEBIDAS em santos","13 - 992056099José Menino, Santos - SP, 11065-201, Brasil","Santos","Adega","4.4","102.0","-239,679,774","-463,500,239","(13) 3219-2497","",""
"ChIJJywPRRwbzpQR7SpPVt4VwiA","Adega Toca do coco","R. São José, 78 - Vila São José, Cubatão - SP, 11523-050, Brasil","Cubatão","Adega","4.8","18.0","-239,047,581","-464,242,043","(13) 99803-7350","",""
"ChIJKT4sC4YDzpQRHQqncRjTi-4","Mariner's Bar","R. João Octavio, 20 - Paquetá, Santos - SP, 11013-120, Brasil","Santos","Casa Noturna","4.1","111.0","-239,354,985","-463,156,763","(13) 99116-6269","https://www.facebook.com/MarinersBarSantos/",""
"ChIJKVnzSqUczpQRqY2b8CrRpcM","Surferia Lounge Bar","R. Niterói, 327 - Jardim Independencia, São Vicente - SP, 11380-350, Brasil","São Vicente","Bar","4.8","368.0","-239,610,111","-463,731,996","","https://www.instagram.com/surferia_bar/",""
"ChIJKWfbEn_V0ZQRuT8LbNb32ks","Adega Point 24h Delivery","Av. José Batista Campos, 520 - Cidade Anchieta, Itanhaém - SP, 11740-000, Brasil","Itanhaém","Adega","5.0","39.0","-241,770,514","-467,878,252","(11) 94193-1529","https://Adega-point-24hr.ola.click/products",""
"ChIJKXHNC6cDzpQR9j78YH1Iiio","Cachaça House","Av. Bernardino de Campos, 293 - Campo Grande, Santos - SP, 11065-003, Brasil","Santos","Casa Noturna","4.4","146.0","-239,557,194","-46,337,374","(13) 98805-2945","https://www.instagram.com/cachacahouse?igsh=dHM2cXh3NHJnZXB4",""
"ChIJKZmSxgIdzpQRVWlktjsSu54","Bar & Adega Point da Praia.","Av. Embaixador Pedro de Toledo, 507 - Centro - Gonzaguinha, São Vicente - SP, 11320-440, Brasil","São Vicente","Bar","4.7","39.0","-23,969,876","-463,833,128","(13) 99619-5105","",""
"ChIJL2jzdHEr0JQRn0-tgHyHLgA","Amazonas drinks","R. Amazonas, 945 - Gaivota, Itanhaém - SP, 11740-000, Brasil","Itanhaém","Casa Noturna","4.5","2.0","-242,025,772","-4,683,713,239,999,990","(13) 99167-4540","",""
"ChIJL9wIxHgbzpQRtOiJeLpIM4c","Adega das Torres","R. Espanha, 368 - Casqueiro, Cubatão - SP, 11533-140, Brasil","Cubatão","Adega","5.0","3.0","-239,290,248","-4,640,753,249,999,990","","https://www.instagram.com/Adegadastorres?igsh=aDE5NTg2YWZlaXZo",""
"ChIJLRkNjcsp0JQRe_foxjdzZKg","Adega do Bocão","Estr. dos Índios - Jardim dos Prados, Peruíbe - SP, 11750-000, Brasil","Peruíbe","Adega","5.0","10.0","-24,261,739","-469,618,377","(13) 99617-6751","",""
"ChIJLSGM0k9ZzpQRrPYiNGA6J90","Adega dos brodinhos","Av. Pres. Castelo Branco, 2150 - loja 2 Adega - Guilhermina, Praia Grande - SP, 11702-255, Brasil","Praia Grande","Adega","4.8","16.0","-240,134,549","-464,214,432","(13) 99647-8313","https://instagram.com/Adega_dos_brodinhos",""
"ChIJLWI_BgoazpQRa_zoeP1oGgE","Bar Da Laura","R. Primeiro de Maio, 364 - Vila Nova, Cubatão - SP, 11520-130, Brasil","Cubatão","Bar","4.4","178.0","-238,939,408","-464,243,651","(13) 3372-5115","",""
"ChIJLYpsNSsnzpQR8P0zLgi699M","Seu Tuca Lounge Bar","R. Hermenegildo Barbosa, 327 - Centro, Mongaguá - SP, 11730-000, Brasil","Mongaguá","Bar/Casa Noturna","4.6","295.0","-24,094,329","-466,204,034","(13) 98190-9059","https://www.instagram.com/seu_tuca/",""
"ChIJLbkpmj0ozpQRuGfcF4LWgvQ","Bar Bolas","Av. Nossa Sra. de Fátima, 532 - Balneário Agenor de Campos, Mongaguá - SP, 11730-000, Brasil","Mongaguá","Bar","4.6","3197.0","-24,127,396","-466,908,486","(13) 3506-1253","",""
"ChIJLwujnnsrzpQR3qG-qOSp_EM","Bar 24 horas","Oásis, Itanhaém - SP, 11740-000, Brasil","Itanhaém","Bar","4.6","10.0","-241,547,601","-467,909,405","(11) 95320-2126","",""
"ChIJM-RzmX76zZQRp0siIWfqCdM","Bar da Carmen e Toninha","Av. Anchieta, 4661-4743 - Jardim Indaia, Bertioga - SP, 11250-000, Brasil","Bertioga","Bar","4.5","285.0","-238,061,827","-460,606,648","(13) 99617-5658","",""
"ChIJM7Qcgxsr0JQR6NW2VvmyVaw","La’Casa Roxa","R. Colômbia, 1102 - Cibratel - Chácaras, Itanhaém - SP, 11740-000, Brasil","Itanhaém","Bar/Casa Noturna","4.8","22.0","-241,956,684","-468,342,479","(13) 99698-7187","",""
"ChIJM7nQYgARzpQRJAFn-BCNvVg","Casa Mesquita","R. Rio de Janeiro, 470 - Vila Nova, Cubatão - SP, 11520-050, Brasil","Cubatão","Casa Noturna","5.0","4.0","-238,935,988","-464,244,692","","",""
"ChIJMab40IQEzpQRwsklELKjY9U","Cadillac Music Bar","R. S. Bento, 50 - Centro Histórico, Santos - SP, 11010-305, Brasil","Santos","Casa Noturna","4.5","530.0","-239,325,791","-463,344,047","(13) 99796-2001","http://www.cadillacBar.com.br/",""
"ChIJMyi3xI_V0ZQR0ibTfc89L_k","Toca do TuBarão","Av. Vicente de Carvalho, 776 - Praia dos Sonhos, Itanhaém - SP, 11740-000, Brasil","Itanhaém","Bar/Casa Noturna","4.5","140.0","-241,951,278","-468,021,682","(13) 99671-1070","http://www.instagram.com/tocadotuBarao_",""
"ChIJN3pOn9QdzpQRlTMs8HB_T5w","Marina Club Restaurant","R. Japão, 205 - Parque Bitaru, São Vicente - SP, 11330-210, Brasil","São Vicente","Casa Noturna","5.0","1.0","-239,759,012","-463,972,931","","",""
"ChIJNQP_W18fzpQR1To9jYRR4Ws","Tropical Drink's ll","R. Moacyr de Camargo, 120 - Tupiry, Praia Grande - SP, 11719-050, Brasil","Praia Grande","Casa Noturna","5.0","4.0","-240,158,174","-464,687,493","(13) 99637-0986","",""
"ChIJNQgzk5cnzpQRGEZNkiLqQsg","Chega +Da Fran Bar E Petiscaria","Av. São Paulo - 4143Vila Atlântica, Mongaguá - SP, 11730-000, Brasil","Mongaguá","Bar","4.7","32.0","-241,141,995","-466,597,427","(13) 99176-8356","",""
"ChIJNXIs-5YDzpQRS8rAZ7uWCb4","Adega Altos Drink's","R. Luís Gama, 270 - Macuco, Santos - SP, 11015-151, Brasil","Santos","Adega","4.8","22.0","-239,547,679","-463,210,329","(13) 99753-1244","",""
"ChIJNcE0qm4dzpQR3C3yzUMI8ik","Adega EL KING HOOKAH","R. Dr. Roberto Shoji, 288 - Boqueirão, Praia Grande - SP, 11701-030, Brasil","Praia Grande","Adega","4.9","53.0","-240,108,866","-464,155,155","(11) 94010-1349","",""
"ChIJNcaHinb8zZQR0TBqipujeJc","Pastel Bertioga - Restaurante & Bar","Av. Anchieta, 1500 - Centro, Bertioga - SP, 11250-282, Brasil","Bertioga","Bar","4.1","2847.0","-238,427,008","-461,347,682","(13) 99690-8689","http://www.pastelbertioga.com.br/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=11689729673549950235",""
"ChIJNwrcwuEbzpQRRZmrk4p8S0I","Adega da Frentona","R. Santa Júlia, 1 - Vila dos Pescadores, Cubatão - SP, 11531-010, Brasil","Cubatão","Adega","5.0","3.0","-239,261,756","-464,022,342","(13) 97415-2251","https://www.instagram.com/Adegadafrentona01/",""
"ChIJNyfoarTV0ZQRHOxGZB7mDqI","PostoV8_Bar","Av. Harry Forssell, N° 736 - Belas Artes, Itanhaém - SP, 11740-000, Brasil","Itanhaém","Bar","4.8","37.0","-24,189,454","-46,815,879","","https://instagram.com/postov8_Bar?igshid=YmMyMTA2M2Y=",""
"ChIJO0okaD__0ZQRx_NmnKScgjs","Barbiritta Guarujá","Av. Leomil, 772 - Centro, Guarujá - SP, 11410-162, Brasil","Guarujá","Bar","4.2","576.0","-239,966,758","-4,626,092,449,999,990","","https://www.instagram.com/Barbirittaguaruja/",""
"ChIJO1OUO_MRzpQRvDS7bLDKHGU","Estação Flamengo","R. Mal. Rondon, 57 - Parque Fernando Jorge, Cubatão - SP, 11500-280, Brasil","Cubatão","Bar/Casa Noturna","4.3","43.0","-238,809,847","-4,641,611,289,999,990","(13) 99667-1991","",""
"ChIJO3yMbRIRzpQRHB8STEwv7e8","Boteco Guará Vermelho","R. Antônio Lemos, 155 - Vila Paulista, Cubatão - SP, 11510-110, Brasil","Cubatão","Bar","4.5","34.0","-238,879,028","-464,228,205","(13) 99159-3563","",""
"ChIJO534gbwdzpQRxKnld97QQKM","Bar do Capitão","Av. Capitão-Mor Aguiar, 737 - Centro, São Vicente - SP, 11310-201, Brasil","São Vicente","Bar","4.4","258.0","-239,647,649","-463,918,865","(13) 98851-9675","https://instagram.com/Bar.docapitao",""
"ChIJO6jvxNEczpQRKR1_wFfJmDU","Espaço Isla Bonita","Alameda Ari Barroso, 274 A - Ilha Porchat, São Vicente - SP, 11320-400, Brasil","São Vicente","Casa Noturna","4.6","48.0","-239,790,758","-463,688,961","(13) 3468-6925","",""
"ChIJOQ_r1wgazpQRibY6aAJ3Dvc","Reserva Team Bar","Av. Cruzeiro do Sul, 130 - Vila Nova, Cubatão - SP, 11525-150, Brasil","Cubatão","Bar/Casa Noturna","4.4","576.0","-238,990,728","-464,273,046","(13) 3371-9849","",""
"ChIJORmyc7IDzpQRZAbnKT8N0s8","Dantas Music Bar","Av. Sen. Dantas, 401 - EmBaré, Santos - SP, 11015-210, Brasil","Santos","Bar","4.5","1525.0","-239,654,159","-463,139,748","(13) 3345-5590","https://mechamenozap.com.br/dantas-music-Bar/",""
"ChIJOX1p1bb_0ZQRHq23o559ADY","Casa das coelhinhas","Av. Assis Chateaubriand, 1546 - Jardim Virginia, Guarujá - SP, 11442-150, Brasil","Guarujá","Casa Noturna","5.0","2.0","-239,708,782","-4,621,283,589,999,990","(13) 99623-4400","",""
"ChIJOXmCJ2YfzpQRsO4XcDl8yvI","Goma do Renanzin","R. Cantor Adoniran Barbosa - Ilha das Caieiras, Praia Grande - SP, 11724-450, Brasil","Cubatão","Casa Noturna","5.0","2.0","-24,007,465","-464,761,638","(11) 98898-5403","",""
"ChIJOYX3BEwBzpQRJrknOjKV18Y","Vegas Club Bar","R. Belo Horizonte, 15 - Vila Zilda, Guarujá - SP, 11436-080, Brasil","Guarujá","Casa Noturna","4.6","53.0","-239,735,282","-46,250,213","(13) 99734-9154","",""
"ChIJOeojbkOMzZQRsTT5uKjCXZE","Igor Club Liberal","Av. Deputado Emílio Justo, 1372 - Boracéia, Bertioga - SP, 11271-135, Brasil","Bertioga","Bar/Casa Noturna","4.1","46.0","-237,443,707","-458,546,991","(13) 99618-4123","https://www.instagram.com/igor.club.liberal?igsh=Z2kyNWVjcjJqeDZx",""
"ChIJOzlYXwvxzZQReJVGy_H6JMU","AAdega Riviera","Centro Comercial UPTOWN RIVIERA LOJA13 - Alameda das Samambais, 2869 - Riviera de São Lourenço, Bertioga - SP, 11261-219, Brasil","Bertioga","Adega","4.6","25.0","-237,903,635","-460,328,609","(11) 95582-3355","https://bit.ly/AtendimentoAdega",""
"ChIJP-VaGEYnzpQRwsB5S4eThnQ","013 Lounge","R. Colômbia, 387 - Vila Vera Cruz, Mongaguá - SP, 11730-000, Brasil","Mongaguá","Bar","4.9","15.0","-240,958,639","-466,501,126","","https://www.instagram.com/vila013bar/",""
"ChIJP89Ygi0czpQR0J9eGeSMuTE","Nosso Bar Lounge","Av. Pres. Kennedy, 2130 - Guilhermina, Praia Grande - SP, 11702-200, Brasil","Praia Grande","Bar/Casa Noturna","4.5","2564.0","-240,071,415","-464,302,256","(13) 99728-3866","",""
"ChIJPRUyM8InzpQRm4tc9_86i9Q","Sonzera Beer Pub","Av. Olindo Tamagnini, 155 - Centro, Mongaguá - SP, 11730-000, Brasil","Mongaguá","Bar/Casa Noturna","5.0","93.0","-24,095,579","-466,231,206","(13) 97801-8904","http://www.sonzerabeerpub.com.br/",""
"ChIJPTZuOncpzpQRMQI2-PjVXSw","Empório Rainha do Mar","Av. Tiradentes, 11053 - Balneário Flórida Mirim, Mongaguá - SP, 11730-000, Brasil","Mongaguá","Casa Noturna","4.6","114.0","-241,364,509","-467,042,337","(13) 99196-3426","",""
"ChIJPwkyeTQFzpQRk6LFowjRv08","Nosso Bar History","R. Gonçalves Dias, 16 - Centro, Santos - SP, 11010-160, Brasil","Santos","Bar/Casa Noturna","4.6","2179.0","-239,329,009","-463,323,321","(13) 99789-9900","",""
"ChIJPy8usGH_0ZQRQT7b8QK2cTk","SEGUE O BAILE Adega e Tabacaria","Av. Atlântica, 983 - Balneario Cidade Atlantica, Guarujá - SP, 11460-512, Brasil","Guarujá","Adega","4.5","20.0","-23,976,605","-462,228,703","(13) 99784-2561","",""
"ChIJQ8q8--so0JQRkUHlubihsps","Adega Trevo Peruibe Loja 01","Av. Padre Anchieta, 6661 - São José, Peruíbe - SP, 11750-000, Brasil","Peruíbe","Adega","4.7","92.0","-242,861,091","-469,566,332","(13) 99705-9244","",""
"ChIJQT0yI4jVz5QRnT1PGCIbktY","K-verna Drinks","Francisco Rodrigues Gomes - Umuarama, Itanhaém - SP, 11740-000, Brasil","Itanhaém","Bar","5.0","37.0","-241,767,026","-468,348,932","(13) 99647-0453","https://www.instagram.com/Adega_kverna/",""
"ChIJQWLC1LUnzpQRnTMW-7UdiCE","Whiskrytório Bar","R. Cap. Balduíno, 88 - Centro, Mongaguá - SP, 11730-000, Brasil","Mongaguá","Bar","5.0","11.0","-240,947,957","-466,188,626","","https://www.instagram.com/whiskritoriobar01/",""
"ChIJQWZ349MdzpQR747Te0MMlOU","Pokas Bar","R. Jacob Emmerich, 694 - Centro, São Vicente - SP, 11310-070, Brasil","São Vicente","Bar","4.4","23.0","-239,662,102","-463,875,334","(13) 99689-1167","",""
"ChIJQZU7EQ8dzpQRAP7xhuq3BTM","Adega São Paulo - Delivery de Bebidas","Zap (13 - 95538-5022 - Boqueirão, Praia Grande - SP, 11701-380, Brasil","Bertioga","Adega","4.4","37.0","-240,093,429","-464,185,261","(13) 97415-0056","",""
"ChIJQ_LaOisn0JQRYEQby9LiIL4","Adega Geladão Peruíbe","Av. Padre Anchieta, 2921a - Bal Stella Maris, Peruíbe - SP, 11750-000, Brasil","Peruíbe","Adega","4.8","128.0","-243,091,592","-469,848,659","(13) 99690-3353","",""
"ChIJQaUK5WAn0JQR3DOMRTloiT0","Toca da Onça Cerveja Artesanal","Av. 24 de Dezembro, 478 - Centro, Peruíbe - SP, 11750-000, Brasil","Peruíbe","Bar/Casa Noturna","4.9","105.0","-243,202,305","-470,046,647","(13) 97418-6698","",""
"ChIJQe0I5Fgn0JQRzpNWCXGOgQY","Adega VP","R. 5, N° 120 - Vila Peruibe, Peruíbe - SP, 11750-000, Brasil","Peruíbe","Adega","4.9","15.0","-242,566,227","-469,874,957","(13) 99125-2996","",""
